,model_name,model_timeMillis,model_timeDeterminization,model_timeMinimization,model_timeEigen,model_netSize,model_automatonSizeOrig,model_automatonSizeDeterministic,model_automatonSize,model_entropy,model_largestEigenValue,model_entropyComputationConverged,model_convergenceThreshold,logModel_name,logModel_timeMillis,logModel_timeDeterminization,logModel_timeMinimization,logModel_timeEigen,logModel_netSize,logModel_automatonSizeOrig,logModel_automatonSizeDeterministic,logModel_automatonSize,logModel_entropy,logModel_largestEigenValue,logModel_entropyComputationConverged,logModel_convergenceThreshold,log_name,log_timeMillis,log_timeDeterminization,log_timeMinimization,log_timeEigen,log_netSize,log_automatonSizeOrig,log_automatonSizeDeterministic,log_automatonSize,log_entropy,log_largestEigenValue,log_entropyComputationConverged,log_convergenceThreshold,type,Precision,Recall,logSize,source
1,4e3319dd-b0b4-4785-a1c8-2ffdbfacd6a5,0,0,0,2,20,8,8,8,0.3790866865097988,1.300518287805762,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,2,3000,8,8,8,0.379086686509802,1.3005182878057648,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,1,1,11,3000,244,244,244,0.7501320682202557,1.681946793435365,True,1e-07,log-md,1.0000000000000022,0.773222014442838,3000,Figure 11.pnml
2,noID imported from (data/javert/Figure 11.pnml),0,1,0,0,5,5,5,5,1.039817386626302,2.0559673967128163,True,1e-07,MdM,0,0,0,1,8,8,8,8,0.3790866865098013,1.3005182878057642,True,1e-07,4e3319dd-b0b4-4785-a1c8-2ffdbfacd6a5,0,0,0,2,8,8,8,8,0.37908668650979904,1.3005182878057622,True,1e-07,md-m,0.632557836221089,1.0000000000000016,3000,Figure 11.pnml
0,noID imported from (data/javert/Figure 11.pnml),0,0,0,1,11,5,5,5,1.0398173866263076,2.0559673967128242,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,85,20,19,19,19,0.4340120869524448,1.350985403093929,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,85,20,19,19,19,0.4340120869524448,1.350985403093929,True,1e-07,log-model,0.6571044877724943,1.0,20,Figure 11.pnml
1,74f410f2-2d15-4143-9e78-fbb1c4639e96,0,0,0,0,25,6,6,6,0.6125377883690113,1.5289463545197028,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,1,0,29,20,12,12,12,0.3914637392841253,1.3117235863321688,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,78,20,19,19,19,0.4340120869524416,1.350985403093926,True,1e-07,log-md,0.8579264945788294,0.9709383856614271,20,Figure 11.pnml
2,noID imported from (data/javert/Figure 11.pnml),0,0,0,0,5,5,5,5,1.0398173866263043,2.05596739671282,True,1e-07,MdM,0,0,0,0,6,6,6,6,0.6125377883690163,1.5289463545197082,True,1e-07,74f410f2-2d15-4143-9e78-fbb1c4639e96,0,0,0,1,6,6,6,6,0.6125377883690151,1.5289463545197068,True,1e-07,md-m,0.7436627433704744,1.0000000000000009,20,Figure 11.pnml
0,noID imported from (data/javert/Figure 11.pnml),0,0,0,1,11,5,5,5,1.039817386626304,2.055967396712819,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,513,40,26,26,26,0.5201345432914835,1.4340889824848857,True,5.0625e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,513,40,26,26,26,0.5201345432914835,1.4340889824848857,True,5.0625e-07,log-model,0.6975251576351732,1.0,40,Figure 11.pnml
1,89478dd1-446a-450c-985b-be91e3effbc5,0,0,0,1,20,8,8,8,0.3790866865097971,1.3005182878057604,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,1,0,40,7,7,7,0.336598121790701,1.2627754531736122,True,1e-07,Log6 (from noID imported from (data/javert/Figure 11.pnml)),0,0,0,588,40,26,26,26,0.5201345432914715,1.4340889824848737,True,7.59375e-07,log-md,0.9709786206114579,0.8805419109946558,40,Figure 11.pnml
2,noID imported from (data/javert/Figure 11.pnml),0,0,1,0,5,5,5,5,1.0398173866263059,2.0559673967128216,True,1e-07,MdM,0,0,0,3,8,8,8,8,0.3790866865098022,1.3005182878057648,True,1e-07,89478dd1-446a-450c-985b-be91e3effbc5,0,0,0,3,8,8,8,8,0.37908668650980304,1.3005182878057655,True,1e-07,md-m,0.6325578362210876,0.9999999999999994,40,Figure 11.pnml
0,noID imported from (data/javert/Figure 06.pnml),0,0,0,1,13,6,6,6,0.5514630897455965,1.465571231876769,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,0,16,10,20,20,20,0.3707087505926886,1.2929878788186198,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,0,16,10,20,20,20,0.3707087505926886,1.2929878788186198,True,1e-07,log-model,0.8822415797305574,1.0,10,Figure 06.pnml
1,49aed819-e046-48dd-81af-45cc984bbbf4,0,0,0,1,14,7,7,7,0.1541628003229421,1.1127756842102197,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,0,1,10,7,7,7,0.15416280036192873,1.1127756842402907,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,0,21,10,20,20,20,0.3707087505926904,1.292987878818621,True,1e-07,log-md,1.0000000000270235,0.8606234462592279,10,Figure 06.pnml
2,noID imported from (data/javert/Figure 06.pnml),0,0,0,0,6,6,6,6,0.5514630897455965,1.465571231876769,True,1e-07,MdM,0,0,0,1,7,7,7,7,0.15416280048244532,1.1127756843332473,True,1e-07,49aed819-e046-48dd-81af-45cc984bbbf4,0,1,0,0,7,7,7,7,0.15416280049204142,1.1127756843406489,True,1e-07,md-m,0.7592777888443254,0.9999999999933485,10,Figure 06.pnml
0,noID imported from (data/javert/Figure 06.pnml),0,1,0,0,13,6,6,6,0.5514630897455953,1.4655712318767675,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,1,0,26,100000,111,111,111,0.5489146186901334,1.462984636057315,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,1,0,26,100000,111,111,111,0.5489146186901334,1.462984636057315,True,1e-07,log-model,0.9982350937551223,1.0,100000,Figure 06.pnml
1,4bc47441-1c67-4869-91c0-56f2af8474b6,0,0,0,1,14,7,7,7,0.15416280032188331,1.1127756842094032,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,0,1,100000,7,7,7,0.15416280032947693,1.11277568421526,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,1,27,100000,111,111,111,0.5489146186901313,1.462984636057313,True,1e-07,log-md,1.0000000000052633,0.7606202121261829,100000,Figure 06.pnml
2,noID imported from (data/javert/Figure 06.pnml),0,0,0,0,6,6,6,6,0.5514630897455963,1.4655712318767689,True,1e-07,MdM,0,0,0,1,7,7,7,7,0.15416280018055006,1.1127756841003902,True,1e-07,4bc47441-1c67-4869-91c0-56f2af8474b6,0,0,0,0,7,7,7,7,0.15416280005865535,1.1127756840063707,True,1e-07,md-m,0.7592777886854406,1.0000000000844909,100000,Figure 06.pnml
0,noID imported from (data/javert/Figure 06.pnml),0,0,0,1,13,6,6,6,0.5514630897455942,1.4655712318767666,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,0,4,1000,59,59,59,0.530308963652748,1.4442384565925233,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,0,4,1000,59,59,59,0.530308963652748,1.4442384565925233,True,1e-07,log-model,0.9854440542907456,1.0,1000,Figure 06.pnml
1,5c057c87-b57f-4fb2-bdb8-e691a5833af3,0,0,0,1,14,7,7,7,0.15416280044121294,1.1127756843014442,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,0,0,1000,7,7,7,0.15416279915841732,1.1127756833120015,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,1,3,1000,59,59,59,0.5303089636527549,1.44423845659253,True,1e-07,log-md,0.9999999991108336,0.7704930430515149,1000,Figure 06.pnml
2,noID imported from (data/javert/Figure 06.pnml),0,1,0,0,6,6,6,6,0.5514630897455935,1.4655712318767657,True,1e-07,MdM,0,0,0,0,7,7,7,7,0.1541628003566056,1.1127756842361851,True,1e-07,5c057c87-b57f-4fb2-bdb8-e691a5833af3,0,0,0,1,7,7,7,7,0.1541628004209729,1.1127756842858323,True,1e-07,md-m,0.7592777887780989,0.9999999999553844,1000,Figure 06.pnml
0,noID imported from (data/javert/Figure 06.pnml),0,1,0,0,13,6,6,6,0.551463089745597,1.4655712318767695,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,1,0,546,7,14,14,14,0.31639262137378915,1.2452130670353565,True,7.59375e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,1,0,546,7,14,14,14,0.31639262137378915,1.2452130670353565,True,7.59375e-07,log-model,0.8496434973281861,1.0,7,Figure 06.pnml
1,cde26dea-b85c-4554-83c8-1cf08f538963,0,0,1,0,19,7,7,7,0.4491701303861551,1.3652547065966028,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,1,0,76,7,13,13,13,0.2944360109517584,1.2264054480133302,True,1.5e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,1,0,4,7,14,14,14,0.3163926213737809,1.2452130670353494,True,1e-07,log-md,0.8982979088719605,0.9848960635573821,7,Figure 06.pnml
2,noID imported from (data/javert/Figure 06.pnml),0,0,0,1,6,6,6,6,0.5514630897455944,1.4655712318767669,True,1e-07,MdM,0,1,0,0,7,7,7,7,0.4491701304120647,1.3652547066211216,True,1e-07,cde26dea-b85c-4554-83c8-1cf08f538963,0,0,0,0,7,7,7,7,0.4491701303642828,1.3652547065759044,True,1e-07,md-m,0.9315512456346575,1.00000000003312,7,Figure 06.pnml
0,noID imported from (data/javert/Figure 06.pnml),0,0,0,0,13,6,6,6,0.5514630897455954,1.4655712318767682,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,1,0,82,3,13,13,13,0.1786560777865162,1.1318290546764236,True,1.5e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,1,0,82,3,13,13,13,0.1786560777865162,1.1318290546764236,True,1.5e-07,log-model,0.7722784331861072,1.0,3,Figure 06.pnml
1,a8d3fb72-ad14-4cba-b87f-b409649ffd18,0,1,0,0,19,7,7,7,0.4491701304282332,1.3652547066364222,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,0,1,3,11,11,11,0.11894162092601165,1.0859379126400612,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,0,236,3,13,13,13,0.17865607778651707,1.1318290546764245,True,3.375e-07,log-md,0.7954104881392324,0.959453998952622,3,Figure 06.pnml
2,noID imported from (data/javert/Figure 06.pnml),0,0,0,0,6,6,6,6,0.5514630897455974,1.46557123187677,True,1e-07,MdM,0,0,0,1,7,7,7,7,0.4491701303539727,1.3652547065661478,True,1e-07,a8d3fb72-ad14-4cba-b87f-b409649ffd18,0,0,0,1,7,7,7,7,0.4491701303575526,1.3652547065695355,True,1e-07,md-m,0.9315512455971453,0.9999999999975187,3,Figure 06.pnml
0,noID imported from (data/javert/Figure 06.pnml),0,1,0,0,13,6,6,6,0.5514630897455978,1.4655712318767702,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,1,5,30000,69,69,69,0.5476712691030446,1.4617243435582017,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,1,5,30000,69,69,69,0.5476712691030446,1.4617243435582017,True,1e-07,log-model,0.9973751611420195,1.0,30000,Figure 06.pnml
1,7e43cc63-a76d-469f-bfb8-efb0cf07fa00,0,0,0,0,14,7,7,7,0.15416280038613028,1.1127756842589578,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,0,1,30000,7,7,7,0.15416280040808178,1.1127756842758894,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,1,6,30000,69,69,69,0.5476712691030438,1.4617243435582006,True,1e-07,log-md,1.0000000000152156,0.7612760156727749,30000,Figure 06.pnml
2,noID imported from (data/javert/Figure 06.pnml),0,0,0,0,6,6,6,6,0.5514630897455942,1.4655712318767666,True,1e-07,MdM,0,0,0,1,7,7,7,7,0.15416280049817782,1.1127756843453822,True,1e-07,7e43cc63-a76d-469f-bfb8-efb0cf07fa00,0,0,0,0,7,7,7,7,0.15416280040486244,1.1127756842734062,True,1e-07,md-m,0.7592777888526067,1.0000000000646814,30000,Figure 06.pnml
0,noID imported from (data/javert/Figure 06.pnml),0,0,0,1,13,6,6,6,0.5514630897455951,1.4655712318767675,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,0,98,8,14,14,14,0.361727274374231,1.284963406312839,True,1.5e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,0,98,8,14,14,14,0.361727274374231,1.284963406312839,True,1.5e-07,log-model,0.8767662590288106,1.0,8,Figure 06.pnml
1,96bd501b-079f-4d09-85ad-aad1ce10252e,0,0,1,0,14,7,7,7,0.15416280039272234,1.1127756842640424,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,1,0,8,7,7,7,0.15416280037467622,1.112775684250123,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,1,184,8,14,14,14,0.3617272743742355,1.284963406312843,True,2.25e-07,log-md,0.9999999999874913,0.865997956660255,8,Figure 06.pnml
2,noID imported from (data/javert/Figure 06.pnml),0,1,0,0,6,6,6,6,0.5514630897455949,1.4655712318767673,True,1e-07,MdM,0,0,0,1,7,7,7,7,0.15416280056311482,1.112775684395469,True,1e-07,96bd501b-079f-4d09-85ad-aad1ce10252e,0,0,0,1,7,7,7,7,0.15416280054091774,1.1127756843783478,True,1e-07,md-m,0.7592777888867819,1.000000000015386,8,Figure 06.pnml
0,noID imported from (data/javert/Figure 06.pnml),0,0,0,1,13,6,6,6,0.5514630897455962,1.4655712318767686,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,0,7,30,23,23,23,0.4485228418969627,1.3646423003605097,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,0,7,30,23,23,23,0.4485228418969627,1.3646423003605097,True,1e-07,log-model,0.9311333838158025,1.0,30,Figure 06.pnml
1,23257606-f4fb-4256-841f-c83ddbfcd4b3,0,1,0,0,14,7,7,7,0.15416280040317604,1.1127756842721055,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,1,0,0,30,7,7,7,0.15416280039552313,1.1127756842662029,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,1,0,6,30,23,23,23,0.4485228418969621,1.3646423003605093,True,1e-07,log-md,0.9999999999946956,0.81543396681477,30,Figure 06.pnml
2,noID imported from (data/javert/Figure 06.pnml),0,0,0,0,6,6,6,6,0.5514630897455961,1.4655712318767684,True,1e-07,MdM,0,0,1,0,7,7,7,7,0.15416280036223445,1.1127756842405263,True,1e-07,23257606-f4fb-4256-841f-c83ddbfcd4b3,0,1,0,0,7,7,7,7,0.1541628004068744,1.112775684274958,True,1e-07,md-m,0.7592777887810596,0.9999999999690578,30,Figure 06.pnml
0,noID imported from (data/javert/Figure 06.pnml),0,0,0,1,13,6,6,6,0.5514630897455953,1.4655712318767675,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,0,10,100,29,29,29,0.4744465749566492,1.3893851425039752,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,0,10,100,29,29,29,0.4744465749566492,1.3893851425039752,True,1e-07,log-model,0.9480161129560174,1.0,100,Figure 06.pnml
1,6f6f1c00-1be5-42a7-bca5-f4f29b7a86eb,0,0,0,0,14,7,7,7,0.15416280057073753,1.1127756844013486,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,0,0,100,7,7,7,0.15416279980731393,1.112775683812507,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,0,27,100,29,29,29,0.4744465749566519,1.3893851425039778,True,1e-07,log-md,0.9999999994708353,0.8009123242868714,100,Figure 06.pnml
2,noID imported from (data/javert/Figure 06.pnml),0,1,0,0,6,6,6,6,0.5514630897455954,1.4655712318767682,True,1e-07,MdM,0,0,0,1,7,7,7,7,0.1541628003971842,1.112775684267484,True,1e-07,6f6f1c00-1be5-42a7-bca5-f4f29b7a86eb,0,0,0,1,7,7,7,7,0.15416280044864653,1.1127756843071777,True,1e-07,md-m,0.7592777887994537,0.9999999999643292,100,Figure 06.pnml
0,noID imported from (data/javert/Figure 06.pnml),0,0,0,0,13,6,6,6,0.5514630897455938,1.4655712318767662,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,0,261,50,28,28,28,0.4697434260912879,1.384863157323989,True,2.25e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,0,261,50,28,28,28,0.4697434260912879,1.384863157323989,True,2.25e-07,log-model,0.9449306367392154,1.0,50,Figure 06.pnml
1,24937951-99b7-4f15-86ef-e1f39c165a50,0,0,0,1,14,7,7,7,0.15416280026081333,1.1127756841622989,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,0,1,50,7,7,7,0.1541628005506368,1.1127756843858445,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,0,7,50,28,28,28,0.4697434260912896,1.3848631573239902,True,1e-07,log-md,1.0000000002008902,0.8035275388046946,50,Figure 06.pnml
2,noID imported from (data/javert/Figure 06.pnml),0,0,0,1,6,6,6,6,0.5514630897455927,1.4655712318767649,True,1e-07,MdM,0,0,1,0,7,7,7,7,0.15416280028802867,1.1127756841832903,True,1e-07,24937951-99b7-4f15-86ef-e1f39c165a50,0,0,0,0,7,7,7,7,0.15416280018440212,1.1127756841033614,True,1e-07,md-m,0.7592777887420078,1.0000000000718285,50,Figure 06.pnml
0,noID imported from (data/javert/Figure 06.pnml),0,0,0,0,13,6,6,6,0.5514630897455951,1.4655712318767675,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,1,0,1,7,7,7,0.0,1.0,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,1,0,1,7,7,7,0.0,1.0,True,1e-07,log-model,0.6823278038280196,1.0,1,Figure 06.pnml
1,a4008a39-493c-44c3-a9ad-9167d3494e74,0,0,0,0,11,6,6,6,0.0,1.0,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,0,0,1,0,0,0,0.0,0.0,True,1e-05,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,1,0,1,7,7,7,0.0,1.0,True,1e-07,log-md,0.0,0.0,1,Figure 06.pnml
2,noID imported from (data/javert/Figure 06.pnml),0,0,0,1,6,6,6,6,0.551463089745594,1.4655712318767664,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,a4008a39-493c-44c3-a9ad-9167d3494e74,0,0,0,0,6,6,6,6,0.0,1.0,True,1e-07,md-m,0.0,0.0,1,Figure 06.pnml
0,noID imported from (data/javert/Figure 06.pnml),0,0,1,0,13,6,6,6,0.5514630897455962,1.4655712318767686,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,1,0,5,300,40,40,40,0.5142883838330483,1.4282894554173005,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,1,0,5,300,40,40,40,0.5142883838330483,1.4282894554173005,True,1e-07,log-model,0.9745616073456039,1.0,300,Figure 06.pnml
1,269e3bf6-fdc7-49dc-8320-420bf7ea5fb4,0,1,0,0,14,7,7,7,0.15416280041904354,1.1127756842843444,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,0,0,300,7,7,7,0.15416280039931074,1.1127756842691239,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,0,8,300,40,40,40,0.5142883838330518,1.4282894554173038,True,1e-07,log-md,0.999999999986322,0.7790967580475513,300,Figure 06.pnml
2,noID imported from (data/javert/Figure 06.pnml),0,0,1,0,6,6,6,6,0.5514630897455961,1.4655712318767684,True,1e-07,MdM,0,0,0,1,7,7,7,7,0.1541628004117453,1.112775684278715,True,1e-07,269e3bf6-fdc7-49dc-8320-420bf7ea5fb4,0,0,0,1,7,7,7,7,0.1541628006199642,1.112775684439318,True,1e-07,md-m,0.7592777888071169,0.9999999998556737,300,Figure 06.pnml
0,noID imported from (data/javert/Figure 06.pnml),0,0,0,0,13,6,6,6,0.5514630897455953,1.4655712318767675,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,0,1,2,11,11,11,0.11894162092635885,1.0859379126403226,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,0,1,2,11,11,11,0.11894162092635885,1.0859379126403226,True,1e-07,log-model,0.7409656310254551,1.0,2,Figure 06.pnml
1,ce7e17af-50b4-4a25-bb5c-e19e64af267a,0,0,0,0,19,7,7,7,0.4491701303820919,1.3652547065927576,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,0,1,2,11,11,11,0.11894162092640928,1.0859379126403603,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,0,1,2,11,11,11,0.11894162092640928,1.0859379126403603,True,1e-07,log-md,0.795410488164891,1.0,2,Figure 06.pnml
2,noID imported from (data/javert/Figure 06.pnml),0,0,0,0,6,6,6,6,0.5514630897455963,1.4655712318767689,True,1e-07,MdM,0,0,0,1,7,7,7,7,0.4491701303201017,1.3652547065340952,True,1e-07,ce7e17af-50b4-4a25-bb5c-e19e64af267a,0,0,0,0,7,7,7,7,0.4491701304155726,1.3652547066244411,True,1e-07,md-m,0.9315512455752757,0.9999999999338248,2,Figure 06.pnml
0,noID imported from (data/javert/Figure 06.pnml),0,0,1,0,13,6,6,6,0.5514630897455953,1.4655712318767675,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,0,16,9,20,20,20,0.3707087505926892,1.2929878788186202,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,0,16,9,20,20,20,0.3707087505926892,1.2929878788186202,True,1e-07,log-model,0.8822415797305586,1.0,9,Figure 06.pnml
1,7a6eadc7-0cee-4c0d-91a6-5d4b3d36d949,0,0,0,1,14,7,7,7,0.1541628002795026,1.112775684176714,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,0,1,9,7,7,7,0.15416280038038854,1.112775684254529,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,0,18,9,20,20,20,0.3707087505926899,1.2929878788186209,True,1e-07,log-md,1.0000000000699287,0.8606234462702401,9,Figure 06.pnml
2,noID imported from (data/javert/Figure 06.pnml),0,0,0,1,6,6,6,6,0.5514630897455958,1.4655712318767682,True,1e-07,MdM,0,1,0,0,7,7,7,7,0.15416280034835414,1.1127756842298204,True,1e-07,7a6eadc7-0cee-4c0d-91a6-5d4b3d36d949,0,0,0,0,7,7,7,7,0.15416280018063264,1.1127756841004541,True,1e-07,md-m,0.7592777887737548,1.0000000001162554,9,Figure 06.pnml
0,noID imported from (data/javert/Figure 06.pnml),0,0,0,0,13,6,6,6,0.5514630897455983,1.4655712318767709,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,0,5,10000,76,76,76,0.5444160808335824,1.4584299370284066,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,0,5,10000,76,76,76,0.5444160808335824,1.4584299370284066,True,1e-07,log-model,0.9951272959696273,1.0,10000,Figure 06.pnml
1,1a4b43f9-7d80-4965-b953-5ac254c37f03,0,0,1,0,14,7,7,7,0.15416280042817676,1.1127756842913892,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,0,1,10000,7,7,7,0.15416280031067425,1.1127756842007572,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,0,1,4,10000,76,76,76,0.5444160808335762,1.4584299370284004,True,1e-07,log-md,0.9999999999185533,0.7629956406874606,10000,Figure 06.pnml
2,noID imported from (data/javert/Figure 06.pnml),0,0,1,0,6,6,6,6,0.5514630897455965,1.465571231876769,True,1e-07,MdM,0,0,0,0,7,7,7,7,0.15416280052852352,1.1127756843687882,True,1e-07,1a4b43f9-7d80-4965-b953-5ac254c37f03,0,0,0,1,7,7,7,7,0.15416280038737734,1.1127756842599197,True,1e-07,md-m,0.7592777888685759,1.000000000097835,10000,Figure 06.pnml
0,noID imported from (data/javert/Figure 06.pnml),0,0,0,0,13,6,6,6,0.5514630897455979,1.4655712318767704,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,1,0,30,75,29,29,29,0.4744465749566545,1.3893851425039805,True,1e-07,Log3 (from noID imported from (data/javert/Figure 06.pnml)),0,1,0,30,75,29,29,29,0.4744465749566545,1.3893851425039805,True,1e-07,log-model,0.9480161129560192,1.0,75,Figure 06.pnml
